TIME_STAMP (),ENGINE_RUN_TIME (),ENGINE_RPM (),VEHICLE_SPEED (),THROTTLE (),ENGINE_LOAD (),COOLANT_TEMPERATURE (),LONG_TERM_FUEL_TRIM_BANK_1 (),SHORT_TERM_FUEL_TRIM_BANK_1 (),INTAKE_MANIFOLD_PRESSURE (),FUEL_TANK (),ABSOLUTE_THROTTLE_B (),PEDAL_D (),PEDAL_E (),COMMANDED_THROTTLE_ACTUATOR (),FUEL_AIR_COMMANDED_EQUIV_RATIO (),ABSOLUTE_BAROMETRIC_PRESSURE (),RELATIVE_THROTTLE_POSITION (),INTAKE_AIR_TEMP (),TIMING_ADVANCE (),CATALYST_TEMPERATURE_BANK1_SENSOR1 (),CATALYST_TEMPERATURE_BANK1_SENSOR2 (),CONTROL_MODULE_VOLTAGE (),COMMANDED_EVAPORATIVE_PURGE (),TIME_RUN_WITH_MIL_ON (),TIME_SINCE_TROUBLE_CODES_CLEARED (),DISTANCE_TRAVELED_WITH_MIL_ON (),WARM_UPS_SINCE_CODES_CLEARED ()
24:07.0,56,693.75,10,19.215687,40.392159,88,-1.5625,-0.78125,45,53.333332,51.372547,16.078432,31.764706,19.215687,0,100,0,48,-1,243.399994,73.099998,13.71,0,0,8260,0,255
24:08.0,58,693.75,10,19.215687,40.392159,88,-1.5625,-0.78125,45,53.333332,51.372547,16.078432,31.764706,19.215687,0,100,0,48,7,243.399994,73.099998,13.71,0,0,8260,0,255
24:09.0,58,693.75,10,19.215687,40.392159,88,-1.5625,-0.78125,45,61.176472,51.372547,16.078432,31.764706,19.215687,0,100,0,48,7,248.899994,74,13.671,0,0,8260,0,255
24:10.0,58,693.75,10,19.215687,40.392159,88,-1.5625,-0.78125,45,61.176472,51.372547,16.078432,31.764706,19.215687,0,100,0,48,7,248.899994,74,13.671,0,0,8260,0,255
24:12.0,58,931.25,11,19.215687,38.823528,88,-1.5625,0,40,61.176472,51.372547,16.078432,31.764706,19.215687,0,100,0,48,-8,248.899994,74,13.671,0,0,8260,0,255
24:13.0,59,931.25,11,19.215687,38.823528,88,-1.5625,0,40,61.176472,51.372547,16.078432,31.764706,19.215687,0,100,0,48,-8,248.899994,74,13.671,0,0,8260,0,255
24:13.5,59,931.25,11,19.215687,38.823528,88,-1.5625,0,40,61.176472,51.372547,16.078432,31.764706,19.215687,0,100,0,48,-8,254.600006,74.900002,13.437,0,0,8261,0,255
24:14.0,59,931.25,11,19.215687,38.823528,88,-1.5625,0,40,61.176472,51.372547,16.078432,31.764706,19.215687,0,100,0,48,-8,254.600006,74.900002,13.437,0,0,8261,0,255
24:15.0,61,939.75,9,19.215687,39.607841,88,-1.5625,2.34375,38,61.176472,51.372547,16.078432,31.764706,19.215687,0,100,0,48,-5,254.600006,74.900002,13.437,0,0,8261,0,255
24:16.0,61,939.75,9,19.215687,39.607841,88,-1.5625,2.34375,38,64.705879,51.372547,16.078432,31.764706,19.215687,0,100,0,48,-5,260.5,74.900002,13.437,0,0,8261,0,255
24:17.0,61,939.75,9,19.215687,39.607841,88,-1.5625,2.34375,38,64.705879,48.235294,16.078432,31.764706,16.862745,0,100,0,48,-5,260.5,75.900002,13.73,0,0,8261,0,255
24:18.0,61,689.75,9,19.215687,41.960785,88,-2.34375,-2.34375,60,64.705879,48.235294,16.078432,31.764706,16.862745,0,100,0,48,-5,260.5,75.900002,13.73,0,0,8261,0,255
24:20.0,63,689.75,9,20.784313,41.960785,88,-2.34375,-2.34375,60,64.705879,48.235294,16.078432,31.764706,16.862745,0,100,0,48,-8,260.5,75.900002,13.73,0,0,8261,0,255
24:21.0,63,689.75,9,20.784313,41.960785,88,-2.34375,-2.34375,60,67.058823,48.235294,16.078432,31.764706,16.862745,0,100,4.705883,48,-8,263.200012,76.400002,13.652,0,0,8261,0,255
24:22.0,63,689.75,9,20.784313,41.960785,88,-2.34375,-2.34375,60,67.058823,54.509804,25.490196,41.176472,21.568628,0,100,4.705883,48,-8,263.200012,76.400002,13.652,0,0,8261,0,255
24:23.0,63,1116.25,11,20.784313,60.784313,88,-0.78125,-2.34375,55,67.058823,54.509804,25.490196,41.176472,21.568628,0,100,4.705883,48,15,263.200012,76.400002,13.652,0,0,8261,0,255
24:24.0,65,1116.25,11,20.784313,60.784313,88,-0.78125,-2.34375,55,65.490196,54.509804,25.490196,41.176472,21.568628,0,100,4.705883,48,15,263.200012,76.400002,13.652,0,0,8261,0,255
24:25.0,65,1116.25,11,20.784313,60.784313,88,-0.78125,-2.34375,55,65.490196,52.941177,23.137255,39.215687,20.392157,0,100,3.529412,48,15,270.700012,77.800003,13.808,0,0,8261,0,255
24:26.0,65,1116.25,11,20.784313,60.784313,88,-0.78125,-2.34375,55,65.490196,52.941177,23.137255,39.215687,20.392157,0,100,3.529412,48,15,270.700012,77.800003,13.808,0,0,8261,0,255
24:27.0,67,1369.5,18,19.215687,36.07843,88,-0.78125,-2.34375,34,65.490196,52.941177,23.137255,39.215687,20.392157,0,100,3.529412,48,21,270.700012,77.800003,13.808,0,0,8261,0,255
24:28.0,67,1369.5,18,19.215687,36.07843,88,-0.78125,-2.34375,34,67.450981,52.941177,23.137255,39.215687,20.392157,0,100,3.529412,48,21,278.700012,77.800003,13.808,0,0,8261,0,255
24:29.0,67,1369.5,18,19.215687,36.07843,88,-0.78125,-2.34375,34,67.450981,49.019608,16.078432,31.764706,17.254902,0,100,0,48,21,278.700012,79.400002,13.808,0,0,8261,0,255
24:30.0,67,1278.75,18,19.215687,21.17647,89,-1.5625,0,21,67.450981,49.019608,16.078432,31.764706,17.254902,0,100,0,48,21,278.700012,79.400002,13.808,0,0,8261,0,255
24:31.0,68,1278.75,19,16.862745,21.17647,89,-1.5625,0,21,67.450981,49.019608,16.078432,31.764706,17.254902,0,100,0,48,6,278.700012,79.400002,13.808,0,0,8261,0,255
24:32.0,68,1278.75,19,16.862745,21.17647,89,-1.5625,0,21,54.117645,49.019608,16.078432,31.764706,17.254902,0,100,1.176471,48,6,282.299988,80.699997,13.808,0,0,8261,0,255
24:33.0,68,1278.75,19,16.862745,21.17647,89,-1.5625,0,21,54.117645,50.980392,20.784313,36.470589,18.039215,0,100,1.176471,48,6,282.299988,80.699997,13.808,0,0,8261,0,255
24:34.0,68,1125.75,16,20,32.156864,88,-0.78125,6.25,38,54.117645,50.980392,20.784313,36.470589,18.039215,0,100,1.176471,48,18,282.299988,80.699997,13.808,0,0,8261,0,255
24:35.0,70,1125.75,16,20,32.156864,88,-0.78125,6.25,38,59.607841,50.980392,20.784313,36.470589,18.039215,0,100,1.176471,48,18,282.299988,80.699997,13.808,0,0,8261,0,255
24:36.0,70,1125.75,16,20,32.156864,88,-0.78125,6.25,38,59.607841,51.372547,16.078432,31.764706,19.215687,0,100,0,48,18,283.5,81.300003,13.691,0,0,8261,0,255
24:37.0,70,1125.75,16,20,32.156864,88,-0.78125,6.25,38,59.607841,51.372547,16.078432,31.764706,19.215687,0,100,0,48,18,283.5,81.300003,13.691,0,0,8261,0,255
24:38.0,72,1076.5,15,19.215687,34.509804,88,-1.5625,7.03125,34,59.607841,51.372547,16.078432,31.764706,19.215687,0,100,0,48,6,283.5,81.300003,13.691,0,0,8261,0,255
24:39.0,72,1076.5,15,19.215687,34.509804,88,-1.5625,7.03125,34,56.07843,51.372547,16.078432,31.764706,19.215687,0,100,0,48,6,283.5,81.300003,13.691,0,0,8261,0,255
24:40.0,72,1076.5,15,19.215687,34.509804,88,-1.5625,7.03125,34,56.07843,51.372547,16.078432,31.764706,19.215687,0,100,0,48,6,286.600006,82.5,13.73,0,0,8261,0,255
24:41.0,72,1076.5,15,19.215687,35.686275,87,-1.5625,3.125,36,56.07843,51.372547,16.078432,31.764706,19.215687,0,100,0,48,6,286.600006,82.5,13.73,0,0,8261,0,255
24:42.0,74,1025,14,19.215687,35.686275,87,-1.5625,3.125,36,56.07843,51.372547,16.078432,31.764706,19.215687,0,100,0,48,4,286.600006,82.5,13.73,0,0,8261,0,255
24:43.0,74,1025,14,19.215687,35.686275,87,-1.5625,3.125,36,60.784313,51.372547,16.078432,31.764706,19.215687,0,100,0,48,4,290.100006,83.800003,13.574,0,0,8261,0,255
24:44.0,74,1025,14,19.215687,35.686275,87,-1.5625,3.125,36,60.784313,51.372547,16.078432,31.764706,19.215687,0,100,0,48,4,290.100006,83.800003,13.574,0,0,8261,0,255
24:45.0,74,1042,14,19.215687,35.294117,87,-1.5625,0,35,60.784313,51.372547,16.078432,31.764706,19.215687,0,100,0,48,0,290.100006,83.800003,13.574,0,0,8261,0,255
24:46.0,76,1042,14,19.215687,35.294117,87,-1.5625,0,35,61.176472,51.372547,16.078432,31.764706,19.215687,0,100,0,48,0,290.100006,83.800003,13.574,0,0,8261,0,255
24:47.0,76,1042,14,19.215687,35.294117,87,-1.5625,0,35,61.176472,51.372547,16.078432,31.764706,19.215687,0,100,0,48,0,294,85.099998,13.691,0,0,8261,0,255
24:48.0,76,1042,14,19.215687,35.294117,87,-1.5625,0,35,61.176472,51.372547,16.078432,31.764706,19.215687,0,100,0,48,0,294,85.099998,13.691,0,0,8261,0,255
24:49.0,78,1032,10,19.215687,35.686275,86,-1.5625,0.78125,36,61.176472,51.372547,16.078432,31.764706,19.215687,0,100,0,48,0,294,85.099998,13.691,0,0,8261,0,255
24:50.0,78,1032,10,19.215687,35.686275,86,-1.5625,0.78125,36,60.392159,51.372547,16.078432,31.764706,19.215687,0,100,0,48,0,294,85.099998,13.691,0,0,8261,0,255
24:51.0,78,1032,10,19.215687,35.686275,86,-1.5625,0.78125,36,60.392159,51.372547,16.078432,31.764706,19.215687,0,100,0,48,0,296,86.400002,13.691,0,0,8261,0,255
24:52.0,78,1032,10,19.215687,36.07843,86,-1.5625,2.34375,36,60.392159,51.372547,16.078432,31.764706,19.215687,0,100,0,48,0,296,86.400002,13.691,0,0,8261,0,255
24:53.0,79,1025.75,5,19.215687,36.07843,86,-1.5625,2.34375,35,60.392159,51.372547,16.078432,31.764706,19.215687,0,100,0,48,1,296,86.400002,13.691,0,0,8261,0,255
24:54.0,79,1025.75,5,19.215687,36.07843,86,-1.5625,2.34375,35,60.784313,51.372547,16.078432,31.764706,19.215687,0,100,0,48,1,300.200012,87.099998,13.691,0,0,8261,0,255
24:55.0,79,1025.75,5,19.215687,36.07843,86,-1.5625,2.34375,35,60.784313,51.372547,16.078432,31.764706,19.215687,0,100,0,48,1,300.200012,87.099998,13.691,0,0,8261,0,255
24:56.0,79,1028,3,19.215687,36.07843,86,-1.5625,1.5625,35,60.784313,51.372547,16.078432,31.764706,19.215687,0,100,0,48,-1,300.200012,87.099998,13.691,0,0,8261,0,255
24:57.0,81,1028,3,19.215687,36.07843,86,-1.5625,1.5625,35,59.215687,51.372547,16.078432,31.764706,19.215687,0,100,0,48,-1,300.200012,87.099998,13.691,0,0,8261,0,255
24:58.0,81,1028,3,19.215687,36.07843,86,-1.5625,1.5625,35,59.215687,51.372547,16.078432,31.764706,19.215687,0,100,0,48,-1,304.5,88.5,13.691,0,0,8261,0,255
24:59.0,81,1028,3,19.215687,36.07843,86,-1.5625,1.5625,35,59.215687,51.372547,16.078432,31.764706,19.215687,0,100,0,48,-1,304.5,88.5,13.691,0,0,8261,0,255
25:00.0,81,1032,0,16.470589,30.196079,86,-1.5625,0.78125,26,59.215687,51.372547,16.078432,31.764706,19.215687,0,100,0,48,-2,304.5,88.5,13.691,0,0,8261,0,255
25:01.0,83,1032,0,16.470589,30.196079,86,-1.5625,0.78125,26,57.254902,51.372547,16.078432,31.764706,19.215687,0,100,0,48,-2,304.5,88.5,13.691,0,0,8261,0,255
25:02.0,83,1032,0,16.470589,30.196079,86,-1.5625,0.78125,26,57.254902,48.235294,16.078432,31.764706,16.470589,0,100,0,48,-2,308.600006,89.899994,13.73,0,0,8261,0,255
25:03.0,83,1032,0,16.470589,25.882353,86,-1.5625,4.6875,26,57.254902,48.235294,16.078432,31.764706,16.470589,0,100,0,48,-2,308.600006,89.899994,13.73,0,0,8261,0,255
25:04.0,85,810.75,0,16.470589,25.882353,86,-1.5625,4.6875,26,57.254902,48.235294,16.078432,31.764706,16.470589,0,100,0,49,2,308.600006,89.899994,13.73,0,0,8261,0,255
25:05.0,85,810.75,0,16.470589,25.882353,86,-1.5625,4.6875,26,56.07843,48.235294,16.078432,31.764706,16.470589,0,100,0,49,2,310.200012,91.199997,13.75,0,0,8261,0,255
25:06.0,85,810.75,0,16.470589,25.882353,86,-1.5625,4.6875,26,56.07843,48.235294,16.078432,31.764706,16.470589,0,100,0,49,2,310.200012,91.199997,13.75,0,0,8261,0,255
25:07.0,85,775.75,0,16.470589,26.274509,86,-1.5625,-0.78125,27,56.07843,48.235294,16.078432,31.764706,16.470589,0,100,0,49,7,310.200012,91.199997,13.75,0,0,8261,0,255
25:08.0,87,775.75,0,16.470589,26.274509,86,-1.5625,-0.78125,27,56.862743,48.235294,16.078432,31.764706,16.470589,0,100,0,49,7,310.200012,91.199997,13.75,0,0,8261,0,255
25:09.0,87,775.75,0,16.470589,26.274509,86,-1.5625,-0.78125,27,56.862743,47.843136,16.078432,31.764706,16.470589,0,100,0,49,7,312.899994,91.699997,13.75,0,0,8261,0,255
25:10.0,87,775.75,0,16.470589,26.274509,86,-1.5625,-0.78125,27,56.862743,47.843136,16.078432,31.764706,16.470589,0,100,0,49,7,312.899994,91.699997,13.75,0,0,8261,0,255
25:11.0,87,732,0,16.078432,26.274509,87,-1.5625,-4.6875,26,56.862743,47.843136,16.078432,31.764706,16.470589,0,100,0,49,9,312.899994,91.699997,13.75,0,0,8261,0,255
25:12.0,88,732,0,16.078432,26.274509,87,-1.5625,-4.6875,26,56.862743,47.843136,16.078432,31.764706,16.470589,0,100,0,49,9,312.899994,91.699997,13.75,0,0,8261,0,255
25:13.0,88,732,0,16.078432,26.274509,87,-1.5625,-4.6875,26,56.862743,47.843136,16.078432,31.764706,16.078432,0,100,0,49,9,315,92.800003,13.593,0,0,8261,0,255
25:14.0,88,732,0,16.078432,27.058823,87,-1.5625,-3.125,26,56.862743,47.843136,16.078432,31.764706,16.078432,0,100,0,49,9,315,92.800003,13.593,0,0,8261,0,255
25:15.0,90,689,0,16.078432,27.058823,87,-1.5625,-3.125,28,56.862743,47.843136,16.078432,31.764706,16.078432,0,100,0,50,6,315,92.800003,13.593,0,0,8261,0,255
25:16.0,90,689,0,16.078432,27.058823,87,-1.5625,-3.125,28,56.862743,47.843136,16.078432,31.764706,16.078432,0,100,0,50,6,316.600006,93.800003,13.671,0,0,8261,0,255
25:17.0,90,689,0,16.078432,27.058823,87,-1.5625,-3.125,28,56.862743,47.843136,16.078432,31.764706,16.078432,0,100,0,50,6,316.600006,93.800003,13.671,0,0,8261,0,255
25:18.0,90,671.75,0,16.470589,28.235294,87,-1.5625,-6.25,28,56.862743,47.843136,16.078432,31.764706,16.078432,0,100,0,50,2,316.600006,93.800003,13.671,0,0,8261,0,255
25:19.0,92,671.75,0,16.470589,28.235294,87,-1.5625,-6.25,28,56.862743,47.843136,16.078432,31.764706,16.078432,0,100,0,50,2,316.600006,93.800003,13.671,0,0,8261,0,255
25:20.0,92,671.75,0,16.470589,28.235294,87,-1.5625,-6.25,28,56.862743,51.372547,16.078432,31.764706,16.078432,0,100,0,50,2,317.299988,94.699997,13.222,0,0,8261,0,255
25:21.0,92,671.75,0,16.470589,28.235294,87,-1.5625,-6.25,28,56.862743,51.372547,16.078432,31.764706,19.215687,0,100,0,50,2,317.299988,94.699997,13.222,0,0,8261,0,255
25:22.0,92,843.75,0,19.215687,46.666668,87,-1.5625,-3.125,45,56.862743,51.372547,16.078432,31.764706,19.215687,0,100,0,50,-9,317.299988,94.699997,13.222,0,0,8261,0,255
25:23.0,94,843.75,0,19.215687,46.666668,87,-1.5625,-3.125,45,56.07843,51.372547,16.078432,31.764706,19.215687,0,100,0,50,-9,317.299988,94.699997,13.222,0,0,8261,0,255
25:24.0,94,843.75,0,19.215687,46.666668,87,-1.5625,-3.125,45,56.07843,51.372547,16.078432,31.764706,19.215687,0,100,0,50,-9,319.200012,95.300003,13.574,0,0,8261,0,255
25:25.0,94,843.75,0,19.215687,42.745098,87,-1.5625,0.78125,45,56.07843,51.372547,16.078432,31.764706,19.215687,0,100,0,50,-9,319.200012,95.300003,13.574,0,0,8261,0,255
25:26.0,96,865.5,0,19.215687,42.745098,87,-1.5625,0.78125,42,56.07843,51.372547,16.078432,31.764706,19.215687,0,100,0,50,-10,319.200012,95.300003,13.574,0,0,8261,0,255
25:27.0,96,865.5,0,19.215687,42.745098,87,-1.5625,0.78125,42,56.470589,51.372547,16.078432,31.764706,19.215687,0,100,0,50,-10,321.899994,96.399994,13.574,0,0,8261,0,255
25:28.0,96,865.5,0,19.215687,42.745098,87,-1.5625,0.78125,42,56.470589,51.372547,16.078432,31.764706,19.215687,0,100,0,50,-10,321.899994,96.399994,13.515,0,0,8261,0,255
25:29.0,96,898.25,0,18.82353,39.607841,87,-1.5625,0.78125,39,56.470589,51.372547,16.078432,31.764706,19.215687,0,100,0,49,-5,321.899994,96.399994,13.515,0,0,8261,0,255
25:30.0,97,898.25,0,18.82353,39.607841,87,-1.5625,0.78125,39,56.862743,51.372547,16.078432,31.764706,19.215687,0,100,0,49,-5,321.899994,96.399994,13.515,0.392157,0,8261,0,255
25:31.0,97,898.25,0,18.82353,39.607841,87,-1.5625,0.78125,39,56.862743,50.980392,16.078432,31.764706,19.215687,0,100,0,49,-5,325,97.600006,13.652,0.392157,0,8261,0,255
25:32.0,97,898.25,0,18.82353,39.607841,87,-1.5625,0.78125,39,56.862743,50.980392,16.078432,31.764706,18.82353,0,100,0,49,-5,325,97.600006,13.652,0.392157,0,8261,0,255
25:33.0,97,914.75,0,18.82353,37.64706,87,-1.5625,0.78125,36,56.862743,50.980392,16.078432,31.764706,18.82353,0,100,0,49,-3,325,97.600006,13.652,0.392157,0,8261,0,255
25:34.0,99,914.75,0,18.82353,37.64706,87,-1.5625,0.78125,36,57.254902,50.980392,16.078432,31.764706,18.82353,0,100,0,49,-3,325,97.600006,13.652,0,0,8261,0,255
25:35.0,99,914.75,0,18.82353,37.64706,87,-1.5625,0.78125,36,57.254902,50.980392,16.078432,31.764706,18.82353,0,100,0,49,-3,328.100006,99,13.574,0,0,8261,0,255
25:36.0,99,914.75,0,18.82353,36.862743,88,-1.5625,0.78125,36,57.254902,50.980392,16.078432,31.764706,18.82353,0,100,0,49,-3,328.100006,99,13.574,0,0,8261,0,255
25:37.0,101,891.25,0,18.431372,36.862743,88,-1.5625,0.78125,36,57.254902,50.980392,16.078432,31.764706,18.82353,0,100,0,49,1,328.100006,99,13.574,0,0,8261,0,255
25:38.0,101,891.25,0,18.431372,36.862743,88,-1.5625,0.78125,36,57.254902,50.980392,16.078432,31.764706,18.82353,0,100,0,49,1,329.600006,99.600006,13.574,0.392157,0,8261,0,255
25:39.0,101,891.25,0,18.431372,36.862743,88,-1.5625,0.78125,36,57.254902,50.588234,16.078432,31.764706,18.431372,0,100,0,49,1,329.600006,99.600006,13.496,0.392157,0,8261,0,255
25:40.0,101,861.5,0,18.431372,36.470589,88,-1.5625,0.78125,36,57.254902,50.588234,16.078432,31.764706,18.431372,0,100,0,49,3,329.600006,99.600006,13.496,0.392157,0,8261,0,255
25:41.0,103,861.5,0,18.431372,36.470589,88,-1.5625,0.78125,36,57.254902,50.588234,16.078432,31.764706,18.431372,0,100,0,49,3,329.600006,99.600006,13.496,1.176471,0,8261,0,255
25:42.0,103,861.5,0,18.431372,36.470589,88,-1.5625,0.78125,36,57.254902,50.588234,16.078432,31.764706,18.431372,0,100,0,49,3,332.5,101,13.652,1.176471,0,8261,0,255
25:43.0,103,861.5,0,18.431372,36.470589,88,-1.5625,0.78125,36,57.254902,50.588234,16.078432,31.764706,18.431372,0,100,0,49,3,332.5,101,13.652,1.176471,0,8261,0,255
25:44.0,103,857,0,18.431372,36.862743,88,-1.5625,-0.78125,36,57.254902,50.588234,16.078432,31.764706,18.431372,0,100,0,49,2,332.5,101,13.652,1.176471,0,8261,0,255
25:45.0,105,857,0,18.431372,36.862743,88,-1.5625,-0.78125,36,56.862743,50.588234,16.078432,31.764706,18.431372,0,100,0,49,2,332.5,101,13.652,1.568627,0,8261,0,255
25:46.0,105,857,0,18.431372,36.862743,88,-1.5625,-0.78125,36,56.862743,50.588234,16.078432,31.764706,18.431372,0,100,0,49,2,335.299988,102.300003,13.613,1.568627,0,8261,0,255
25:47.0,105,857,0,18.431372,36.862743,88,-1.5625,0,36,56.862743,50.588234,16.078432,31.764706,18.431372,0,100,0,49,2,335.299988,102.300003,13.613,1.568627,0,8261,0,255
25:48.0,106,850,0,18.431372,36.862743,88,-1.5625,0,36,56.862743,50.588234,16.078432,31.764706,18.431372,0,100,0,50,0,335.299988,102.300003,13.613,1.568627,0,8261,0,255
25:49.0,106,850,0,18.431372,36.862743,88,-1.5625,0,36,57.254902,50.588234,16.078432,31.764706,18.431372,0,100,0,50,0,338,103.699997,13.613,1.960784,0,8261,0,255
25:50.0,106,850,0,18.431372,36.862743,88,-1.5625,0,36,57.254902,50.588234,16.078432,31.764706,18.431372,0,100,0,50,0,338,103.699997,13.496,1.960784,0,8261,0,255
25:51.0,106,834.25,0,18.431372,30.196079,88,-1.5625,1.5625,28,57.254902,50.588234,16.078432,31.764706,18.431372,0,100,0,50,-6,338,103.699997,13.496,1.960784,0,8261,0,255
25:52.0,108,834.25,0,16.470589,30.196079,88,-1.5625,1.5625,28,57.254902,50.588234,16.078432,31.764706,18.431372,0,100,0,50,-6,338,103.699997,13.496,1.960784,0,8261,0,255
25:53.0,108,834.25,0,16.470589,30.196079,88,-1.5625,1.5625,28,57.254902,47.843136,16.078432,31.764706,18.431372,0,100,0,50,-6,339.200012,104.300003,13.71,2.352941,0,8261,0,255
25:54.0,108,834.25,0,16.470589,30.196079,88,-1.5625,1.5625,28,57.254902,47.843136,16.078432,31.764706,16.470589,0,100,0,50,-6,339.200012,104.300003,13.71,2.352941,0,8261,0,255
25:55.0,108,758.5,0,16.470589,27.058823,88,-1.5625,-3.125,27,57.254902,47.843136,16.078432,31.764706,16.470589,0,100,0,50,3,339.200012,104.300003,13.71,2.352941,0,8261,0,255
25:56.0,110,758.5,0,16.470589,27.058823,88,-1.5625,-3.125,27,57.254902,47.843136,16.078432,31.764706,16.470589,0,100,0,50,3,339.200012,104.300003,13.71,2.352941,0,8261,0,255
25:57.0,110,758.5,0,16.470589,27.058823,88,-1.5625,-3.125,27,57.254902,47.843136,16.078432,31.764706,16.078432,0,100,0,50,3,341.100006,105.5,13.75,2.352941,0,8261,0,255
25:58.0,110,758.5,0,16.470589,27.058823,88,-1.5625,0,27,57.254902,47.843136,16.078432,31.764706,16.078432,0,100,0,50,3,341.100006,105.5,13.75,2.352941,0,8261,0,255
25:59.0,112,606.25,0,16.470589,27.058823,88,-1.5625,0,28,57.254902,47.843136,16.078432,31.764706,16.078432,0,100,0,50,7,341.100006,105.5,13.75,2.352941,0,8261,0,255
26:00.0,112,606.25,0,16.470589,27.058823,88,-1.5625,0,28,57.254902,47.843136,16.078432,31.764706,16.078432,0,100,0,50,7,342.5,106.600006,13.75,3.137255,0,8261,0,255
26:01.0,112,606.25,0,16.470589,27.058823,88,-1.5625,0,28,57.254902,47.843136,16.078432,31.764706,16.470589,0,100,0,50,7,342.5,106.600006,13.378,3.137255,0,8261,0,255
26:02.0,112,674,0,16.470589,49.019608,88,-2.34375,-2.34375,45,57.254902,47.843136,16.078432,31.764706,16.470589,0,100,0,50,5,342.5,106.600006,13.378,3.137255,0,8261,0,255
26:03.0,114,674,0,16.470589,49.019608,88,-2.34375,-2.34375,45,57.254902,47.843136,16.078432,31.764706,16.470589,0,100,0,50,5,342.5,106.600006,13.378,3.137255,0,8261,0,255
26:04.0,114,674,0,16.470589,49.019608,88,-2.34375,-2.34375,45,54.901962,47.843136,16.078432,31.764706,16.470589,0,100,0,50,5,343.600006,107.600006,13.32,4.313725,0,8261,0,255
26:05.0,114,674,0,16.470589,49.019608,88,-2.34375,-2.34375,45,54.901962,47.843136,16.078432,31.764706,16.470589,0,100,0,50,5,343.600006,107.600006,13.32,4.313725,0,8261,0,255
26:06.0,114,516.25,0,18.82353,36.470589,88,-1.5625,-3.90625,38,54.901962,47.843136,16.078432,31.764706,16.470589,0,100,0,50,7,343.600006,107.600006,13.32,4.313725,0,8261,0,255
26:07.0,116,516.25,0,18.82353,36.470589,88,-1.5625,-3.90625,38,54.901962,47.843136,16.078432,31.764706,16.470589,0,100,0,50,7,343.600006,107.600006,13.32,6.27451,0,8261,0,255
26:08.0,116,516.25,0,18.82353,36.470589,88,-1.5625,-3.90625,38,54.901962,49.411766,16.470589,33.333332,20.392157,0,100,0,50,7,344.100006,108.100006,13.691,6.27451,0,8261,0,255
26:09.0,116,516.25,0,18.82353,78.039215,89,-1.5625,-3.90625,38,54.901962,49.411766,16.470589,33.333332,20.392157,0,100,0,50,7,344.100006,108.100006,13.691,6.27451,0,8261,0,255
26:10.0,117,1214,6,23.529411,78.039215,89,-4.6875,-6.25,73,54.901962,49.411766,16.470589,33.333332,20.392157,0,100,0,50,1,344.100006,108.100006,13.691,6.27451,0,8261,0,255
26:11.0,117,1214,6,23.529411,78.039215,89,-4.6875,-6.25,73,54.509804,49.411766,16.470589,33.333332,20.392157,0,100,0,50,1,346.600006,109.600006,13.691,0,0,8261,0,255
26:12.0,117,1214,6,23.529411,78.039215,89,-4.6875,-6.25,73,54.509804,50.980392,16.078432,31.764706,18.82353,0,100,0,50,1,346.600006,109.600006,13.613,0,0,8261,0,255
26:13.0,117,1004.5,13,23.529411,46.666668,89,-0.78125,-0.78125,83,54.509804,50.980392,16.078432,31.764706,18.82353,0,100,0,50,-14,346.600006,109.600006,13.613,0,0,8261,0,255
26:14.0,119,1004.5,13,27.058823,46.666668,89,-0.78125,-0.78125,83,54.509804,50.980392,16.078432,31.764706,18.82353,0,100,0,50,-14,346.600006,109.600006,13.613,0,0,8261,0,255
26:15.0,119,1004.5,13,27.058823,46.666668,89,-0.78125,-0.78125,83,53.725491,61.176472,16.078432,31.764706,18.82353,0,100,7.843137,50,-14,351.5,111.800003,13.554,0,0,8261,0,255
26:16.0,119,1004.5,13,27.058823,46.666668,89,-0.78125,-0.78125,83,53.725491,61.176472,28.627451,44.705883,27.058823,0,100,7.843137,50,-14,351.5,111.800003,13.554,0,0,8262,0,255
26:17.0,119,1484.25,16,25.882353,83.137253,88,-4.6875,-1.5625,80,53.725491,61.176472,28.627451,44.705883,27.058823,0,100,7.843137,49,6,351.5,111.800003,13.554,0,0,8262,0,255
26:18.0,121,1484.25,16,25.882353,83.137253,88,-4.6875,-1.5625,80,62.35294,61.176472,28.627451,44.705883,27.058823,0,100,7.843137,49,6,351.5,111.800003,13.554,0,0,8262,0,255
26:19.0,121,1484.25,16,25.882353,83.137253,88,-4.6875,-1.5625,80,62.35294,58.431374,25.882353,41.960785,24.313726,0,100,5.882353,49,6,362.299988,116.100006,13.691,0,0,8262,0,255
26:20.0,121,1484.25,16,25.882353,23.529411,88,-4.6875,-1.5625,80,62.35294,58.431374,25.882353,41.960785,24.313726,0,100,5.882353,49,6,362.299988,116.100006,13.691,0,0,8262,0,255
26:21.0,123,1526.5,25,18.82353,23.529411,88,-1.5625,-0.78125,24,62.35294,58.431374,25.882353,41.960785,24.313726,0,100,5.882353,48,10,362.299988,116.100006,13.691,0,0,8262,0,255
26:22.0,123,1526.5,25,18.82353,23.529411,88,-1.5625,-0.78125,24,70.980392,58.431374,25.882353,41.960785,24.313726,0,100,5.882353,48,10,367.399994,118.399994,13.691,0,0,8262,0,255
